ID	VARDAS PAVARDĖ	5. Gimimo data	6. Nuolatinės gyvenamosios vietos adresas	Sąrašas	Numeris sąraše	Porinkiminis numeris	Vienmandatė apygarda	Iškėlė vienmandatėje	Turas	Privalomas registruoti turtas (Eur)	Vertybiniai popieriai, meno kūriniai, juvelyriniai dirbiniai (Eur)	Piniginės lėšos (Eur)	Suteiktos paskolos (Eur)	Gautos paskolos (Eur)	Gautų pajamų suma (GPM305 formos 12, 13, 14 ir GPM305V formos V14 laukelių suma) (Eur)	Išskaičiuota (sumokėta) pajamų mokesčio suma (GPM305 formos 27, 28, 30 laukelių suma) (Eur)	VARDAS PAVARDĖ	8.1. Ar turite nebaigtą atlikti teismo nuosprendžiu paskirtą bausmę?	8.2. Ar esate asmuo, atliekantis tikrąją karo arba alternatyviąją krašto apsaugos tarnybą, neišėjęs į atsargą krašto apsaugos sistemos, policijos ir vidaus tarnybos karininkas, puskarininkis ar liktinis, kitos sukarintos ar saugumo tarnybos apmokamas pareigūnas?	8.3. Ar turite kitos valstybės pilietybę?	8.4. Ar esate susijęs priesaika ar pasižadėjimu užsienio valstybei?	9.1. Ar esate ne pagal Lietuvos Respublikos užduotis sąmoningai bendradarbiavęs su kitų valstybių specialiosiomis tarnybomis?	9.2. Ar buvote po 1990 m. kovo 11 d. Lietuvos Respublikos teismo įsiteisėjusiu nuosprendžiu pripažintas kaltu dėl nusikalstamos veikos arba buvote įsiteisėjusiu teismo nuosprendžiu bet kada pripažintas kaltu padaręs sunkų ar labai sunkų nusikaltimą?Tai nurodoma šioje anketoje, nepaisant to, ar teistumas išnykęs, ar panaikintas. Šios informacijos neprivaloma nurodyti, jeigu asmuo okupacinio režimo teismo buvo pripažintas kaltu dėl nusikaltimo valstybei.	9.3.1. buvo pripažintas kaltu dėl nusikalstamos veikos, kuri vėliau dekriminalizuota	9.3.2. užsienio valstybės teismo buvo pripažintas kaltu dėl veikos, kuri pagal Lietuvos Respublikos teisę nelaikoma nusikalstama Ne	9.3.3. už kurią patraukimas baudžiamojon atsakomybėn laikomas politiniu persekiojimu	10. Gimimo vieta	11. Tautybė	Jei turite, nurodykite pedagoginį vardą, mokslo laipsnį	13. Kokias užsienio kalbas mokate	14. Kokios partijos, politinės organizacijos narys esate (buvote) 	16. Pagrindinė darbovietė, pareigos	17. Visuomeninė veikla	18. Pomėgiai	19. Šeiminė padėtis	20. Vaikų vardai (pavardės)	21. Be jau išvardytų atsakymų, ką dar norėtumėte parašyti apie save	Nuoroda į VRK anketą	Nuoroda į VRK deklaracijos psl.
1295	VYTAUTAS VAITKEVIČIUS	1955-02-17	Švenčionių r. sav., Švenčionėliai	3. Lietuvos laisvės sąjunga (liberalai)	45	-	53. Nalšios	3. Lietuvos laisvės sąjunga (liberalai)	I	83890	0	10000	0	0	28580,34	3594	VYTAUTAS VAITKEVIČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kretinga	Lietuvis	Lietuvis	Nenurodė	Nenurodė	VšĮ Švenčionių rajono PSPC, Direktorius	Nenurodė	Kelionės, medžioklė	Vedęs	Ingrida, Kęstutis. Gediminas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102768.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102768.0%26rnkId%3D426
1296	ALGIMANTAS VAITKUS	1954-12-20	Vilniaus m. sav.	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	109	-			I	74900	0	50000	0	0	18333,38	2750	ALGIMANTAS VAITKUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Rusija, Tomsko sritis	Lietuvis	Lietuvis	Nenurodė	Tėvynės sąjunga	Vilniaus miesto savivaldybė, Seniūnas	Naujosios Vilnios TSKD skyriaus pirmininkas	Sportas	Vedęs	Agnė, Miglė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104274.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104274.0%26rnkId%3D426
1297	ARVYDAS VAITKUS	1963-05-11	Vilnius	1. Lietuvos socialdemokratų partija	129	-			I	127571	19140	279922	0	122646	61447,55	7582	ARVYDAS VAITKUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Klaipėda	Lietuvis	Lietuvis	Anglų, Rusų, Vokiečių	Lietuvos socialdemokratų partija	VĮ Klaipėdos valstybinio jūrų uosto direkcija, Generalinis direktorius	Klaipėdos Rotary klubo narys	Kalnų slidinėjimas, autoturizmas, techninė literatūra	Vedęs	Andrius, Edgaras	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103964.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103964.0%26rnkId%3D426
1298	RIMANTAS VAITKUS	1957-10-01	Vilnius	1. Lietuvos socialdemokratų partija	42	-	35. Plungės	1. Lietuvos socialdemokratų partija	I	45110	0	6400	0	7200	37067,69	5345	RIMANTAS VAITKUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Plungė	Lietuvis	Lietuvis	Anglų, Rusų, Lenkų	Lietuvos socialdemokratų partija	LR Vyriausybės kanceliarija, Pirmas kanclerio pavaduotojas	Nenurodė	Muzika, teatras, fotografija, astronomija.	Vedęs	Vestina, Eglė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103720.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103720.0%26rnkId%3D426
1299	VIDMANTAS VALANTIEJUS	1985-04-08	Kėdainių r. sav., Kėdainiai	7. Lietuvos Respublikos liberalų sąjūdis	81	-			I	3400	0	0	0	4054	12285,21	1679	VIDMANTAS VALANTIEJUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kėdainiai	Lietuvis	Lietuvis	Anglų, Rusų	Lietuvos Respublikos liberalų sąjūdis	Kėdainių sporto centras, Renginių organizatorius	Kėdainių rajono savivaldybės jaunimo reikalų tarybos pirmininko pavaduotojas, Kėdainių rajono savivaldybės kultūros ir meno tarybos pirmininko pavaduotojas.	Muzika, kelionės, aktyvus laisvalaikis.	Vedęs	Nenurodė	Esu LRLS Kėdainių skyriaus pirmininko pavaduotojas	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103612.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103612.0%26rnkId%3D426
1300	TOMAS VALAŠINAS	1978-08-20	Vilnius	5. Partija Tvarka ir teisingumas	57	-	7. Justiniškių	5. Partija Tvarka ir teisingumas	I	38759	0	16000	0	0	14463,27	2168	TOMAS VALAŠINAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kaunas	Lietuvis	Lietuvis	Anglų, Rusų	partija Tvarka ir teisingumas	Vaikų ligoninė, VŠĮ Vilniaus universiteto ligoninės Santariškių klinikų filialas, medicinos įrangos priežiūros skyriaus vedėjas	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102152.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102152.0%26rnkId%3D426
1301	RAMŪNAS VALATKA	1967-04-28	Vilnius	4. S. Buškevičiaus ir Tautininkų koalicija „Prieš korupciją ir skurdą“ (Partija „Jaunoji Lietuva“, Tautininkų sąjunga)	33	-			I	211100	434430	400000	0	0	270857,1	33896	RAMŪNAS VALATKA	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilnius	Lietuvis	Lietuvis	Anglų, Rusų	Tautininkų sąjunga	UAB "Wood line", Direktorius	Nenurodė	Nenurodė	Vedęs	Agnė, Emilė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1101290.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1101290.0%26rnkId%3D426
1302	NIJOLĖ VALATKIENĖ	1961-08-17	Šiauliai	14. Antikorupcinė N. Puteikio ir K. Krivicko koalicija (Lietuvos centro partija, Lietuvos pensininkų partiją)	75	-			I	77500	0	50000	0	0	627,07	18	NIJOLĖ VALATKIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104692.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104692.0%26rnkId%3D426
1303	VIDMANTAS VALINČIUS	1963-07-11	Utenos r. sav., Utena	3. Lietuvos laisvės sąjunga (liberalai)	53	-			I	4055	0	16323	0	960	25584,61	3759	VIDMANTAS VALINČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Radviliškio rajonas,Šiaulaičių k.	Lietuvis	Lietuvis	Anglų	LLS	Utenos rajono savivaldybė, Mero pavaduotojas	Nenurodė	Kelionės,turizmas,knygos	Vedęs	Žygimantas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102902.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102902.0%26rnkId%3D426
1304	GEDIMINAS VALINEVIČIUS	1964-04-27	Palanga	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	67	-			I	133712	3904	54506	0	6038	28327,18	4217	GEDIMINAS VALINEVIČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Radviliškio raj. Šeduva	Lietuvis	Lietuvis	Anglų, Rusų, Prancūzų, Lenkų	TS LKD	UAB Kretingos vandenys, Direktorius	Palangos ROTARY klubo narys	Automobiliai, aplinkotvarka	Vedęs	Greta, Mantas	Komunikabilus, atsakingas	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104200.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104200.0%26rnkId%3D426
1305	ANTANAS VALYS	1952-05-16	Vilnius	1. Lietuvos socialdemokratų partija	76	-			I	51000	0	18000	0	0	36340,14	5444	ANTANAS VALYS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kretinga	Lietuvis	Lietuvis	Anglų, Rusų, Prancūzų	Lietuvos socialdemokratų partija	Krašto apsaugos ministerija, Viceministras	LSDP krašto apsaugos komiteto pirmininkas	Kelionės	Vedęs	Aurimas, Gediminas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103946.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103946.0%26rnkId%3D426
1306	RIMANTAS VALIUKAS	1958-11-28	Šakių r. sav., Šakių sen., Girėnų k.	6. Lietuvos valstiečių ir žaliųjų sąjunga	35	-	64. Zanavykų	6. Lietuvos valstiečių ir žaliųjų sąjunga	I	61210	434	13056	0	0	18605,02	2298	RIMANTAS VALIUKAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Šakiai	Lietuvis	Lietuvis	Rusų, Vokiečių, Lenkų	Lietuvos Valstiečių ir žaliųjų sąjunga	Šakių rajono savivaldybės administracija, Mero padėjėjas	LR Žemės ūkio rūmų tarybos narys; Šakių rajono žemdirbių asociacijos pirmininkas; Šakių rajono ūkininkų sąjungos pirmininkas; Šakių rajono kaimo bendruomenių koordinatorius.	Kaimo kapelos ir pučiamųjų orkestro dalyvis, sportas, Lietuvos ir užsienio politika, visuomeninis gyvenimas.	Vedęs	Milda, Mindaugas	-	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102522.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102522.0%26rnkId%3D426
1307	ONA VALIUKEVIČIŪTĖ	1945-08-01	Vilnius	5. Partija Tvarka ir teisingumas	8	-	9. Lazdynų	5. Partija Tvarka ir teisingumas	I	1000	0	61632	0	0	35654,26	5348	ONA VALIUKEVIČIŪTĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Šakiai	Lietuvė	Lietuvė	Anglų, Rusų, Vokiečių	Tvarka ir teisingumas	LR Seimas, Seimo narė	Nenurodė	Nenurodė	Ištekėjusi	Giedrė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102154.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102154.0%26rnkId%3D426
1308	PETRAS VALIŪNAS	1961-04-11	Alytaus r. sav., Pivašiūnų sen., Mikalavo k.	6. Lietuvos valstiečių ir žaliųjų sąjunga	69	-	69. Dzūkijos	6. Lietuvos valstiečių ir žaliųjų sąjunga	I	67050	0	0	0	7500	12177,39	1822	PETRAS VALIŪNAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Varėnos raj., Druckūnu k.	Lietuvis	Lietuvis	Anglų, Rusų, Prancūzų	Lietuvos Valstiečiu Žaliuju Sajunga	VSDFV Alytaus skyrius, Vyresnysis specialistas	Alytaus rajono savivaldybės tarybos narys, teisininku draugijos narys, ūkininku sajungos narys, medžiotoju klubo,,Varėnė" valdybos narys	Muzika, sportas, medžioklė	Vedęs	Kristina Petrauskienė, Karolina Petniūnienė, Gintarė Valiūnaitė	Dirbu Europos Parlamento nario Bronio Ropės padėjėju	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102526.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102526.0%26rnkId%3D426
1309	KRISTIJONAS VALIUS	1988-04-03	Neringa	3. Lietuvos laisvės sąjunga (liberalai)	104	-			I	127000	13000	10000	0	110000	9684,5	601	KRISTIJONAS VALIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Neringa	Lietuvis	Lietuvis	Anglų, Vokiečių, Italų	Lietuvos laisvės sąjunga (liberalai)	UAB, Vadovas	Nenurodė	Ilgų distancijų dviračių sportas, ilgų distancijų bėgimas, krepšinis, numizmatika, geopolitika	Nenurodė	Nenurodė	Kalbos: Anglų, Italų, Vokiečių, Turkų	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102978.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102978.0%26rnkId%3D426
1310	NIJOLĖ VALUCKIENĖ	1962-11-28	Joniškio r. sav., Satkūnų sen., Bariūnų k.	6. Lietuvos valstiečių ir žaliųjų sąjunga	113	-			I	14724	0	0	0	0	8956,36	1258	NIJOLĖ VALUCKIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Joniškis	Lietuvė	Lietuvė	Nenurodė	Nenurodė	Joniškio rajono partnerystės vietos veiklos grupė, projekto „Joniškio rajono partnerystės vietos veiklos grupės teritorijos 2015 -2023 vietos plėtros strategija“ administravimo vadovė	Joniškio rajono partnerystės vietos veiklos grupės pirmininkė, Bariūnų kaimo bendruomenės narė	kelionės, rankdarbiai, daržininkystė	Ištekėjusi	Vaida, Aušra, Gintarė, Neringa	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102676.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102676.0%26rnkId%3D426
1311	REIMUNDAS VARAPICKAS	1951-02-25	Šiauliai	4. S. Buškevičiaus ir Tautininkų koalicija „Prieš korupciją ir skurdą“ (Partija „Jaunoji Lietuva“, Tautininkų sąjunga)	31	-			I	118800	0	10000	0	0	11306,29	1560	REIMUNDAS VARAPICKAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Šiauliai	Lietuvis	Lietuvis	Anglų, Rusų	Tautininkų sąjunga	Šiaulių raj. Bubių m-kla, Direktorius	Kaimo rašytojų sąjungos narys, Šiaulių m. medelyno gyv. rajono tarybos narys, TS tarybos narys	Politinė- visuomeninė, kūrybinė veikla, istorija, kraštotyra.	Vedęs	Daina, Dalia, Mindaugas.	Šeima ir darbas, veikla dėl Lietuvos išlikimo apima mane visą.	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1101288.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1101288.0%26rnkId%3D426
1312	MANTAS VARAŠKA	1979-05-26	Kazlų Rūdos sav., Kazlų Rūda	1. Lietuvos socialdemokratų partija	136	-			I	266470	1000	7540	0	70500	45105,36	6639	MANTAS VARAŠKA	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kazlų Rūda	Lietuvis	Lietuvis	Anglų, Rusų	Lietuvos socialdemokratų partija	LMSUL Kauno klinikos, Viešųjų pirkimųtarnybos vadovas	Nenurodė	žemės ūkis, sportas, statistika, inovacijos, sodininkystė, kulinarija, muzika.	Nenurodė	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103952.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103952.0%26rnkId%3D426
1313	EGIDIJUS VAREIKIS	1958-03-26	Vilniaus r. sav., Avižienių sen., Bendorių k.	6. Lietuvos valstiečių ir žaliųjų sąjunga	141	-	58. Trakų-Vievio	6. Lietuvos valstiečių ir žaliųjų sąjunga	I	66033	0	0	0	52740	37330,32	4980	EGIDIJUS VAREIKIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kaunas	Lietuvis	Lietuvis	Nenurodė	Nenurodė	Lietuvos Respublikos Seimas, Seimo narys	Ateitininkų federacija	internetas, literatūra, klasikinė muzika, futbolas, ruoniai	Vedęs	"Martynas (1982-1996)
Aistė"	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102468.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102468.0%26rnkId%3D426
1314	JONAS VARKALA	1951-03-23	Kaunas	9. „Drąsos kelias“ politinė partija	1	-	19. Aleksoto-Vilijampolės	9. „Drąsos kelias“ politinė partija	I	5404	0	743	0	0	29851,08	4478	JONAS VARKALA	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kauno rajonas, Pažėrų kaimas	Lietuvis	Lietuvis	Nenurodė	Nenurodė	Lietuvos Respublikos Seimas, Seimo narys	"Drąsos kelias" politinės partijos pirmininkas	Nenurodė	Nenurodė	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102718.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102718.0%26rnkId%3D426
1315	JONAS VARKALYS	1950-08-28	Plungės r. sav., Plungė	7. Lietuvos Respublikos liberalų sąjūdis	59	-	35. Plungės	7. Lietuvos Respublikos liberalų sąjūdis	I	5612	763662	63990	0	50000	22179,32	3326	JONAS VARKALYS	Ne	Ne	Ne	Ne	Ne	Taip	Ne	Ne	Ne	Plungės rajonas Kyvaičių kaimas	Lietuvis	Lietuvis	Rusų	LR Liberalų sąjūdis	UAB, Valdybos pirmininkas	Aleksandro Stulginskio universiteto tarybos narys, Aleksandro Stulginskio universiteto absolventų klubo „ASU alumni“ viceprezidentas, Plungės technologijų ir verslo mokyklos bendruomenės komiteto pirmininkas. Aktyvus Lietuvos pramonininkų konfederacijos ir Plungės pramonininkų sąjungos tarybos narys. Asociacijos „Lietuvos keliai“ narys, geležinkelių paslaugų įmonių asociacijos „Gelpa“, Lietuvos melioracijos įmonių asociacijos narys. Plungiškių draugijos valdybos narys, Rietavo kraštiečių klubo viceprezidentas, bitininkų draugijos „Spiečius“ valdybos narys,  Plungės „Rotary“ klubo narys, Plungės rajono savivaldybės Šarnelės bendruomenės garbės pilietis, Lietuvos ir tarptautinių įvairių ūkinių ir socialinių projektų iniciatorius ir įgyvendintojas, įvairių organizacijų, renginių ir bendruomenių rėmėjas.	"Keliauti, sportuoti, bendrauti su draugais.
Kolekcionuoju sendaikčius, užsiimu bitininkyste"	Vedęs	Eglė, Vytautas, Ieva	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103452.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103452.0%26rnkId%3D426
1316	DAINIUS VARNAS	1971-06-21	Kaunas	3. Lietuvos laisvės sąjunga (liberalai)	30	-	13. Centro-Žaliakalnio	3. Lietuvos laisvės sąjunga (liberalai)	I	2000	0	5649	0	0	7964,2	1026	DAINIUS VARNAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kaunas	Lietuvis	Lietuvis	Anglų, Rusų, Lenkų	Lietuvos laisvės sąjunga (liberalai), TS-LK, TS-LKD, LTJS	Karaliaus Mindaugo profesinio mokymo centras, Mokytojas vertybiniam ugdymui, grupės vadovas	Šv. Jokūbo kelio draugų asociacijos valdybos pirmininkas	Džiazas, kelionės	Vedęs	Nenurodė	Patinka pavasaris ir Kauno tarpukario architektūra	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102860.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102860.0%26rnkId%3D426
1317	DARIUS VARNAS	1973-10-19	Ukmergės r. sav., Vidiškių sen.	8. Darbo partija	91	-			I	129000	0	0	0	43000	12410,64	1737	DARIUS VARNAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ukmergės raj.	Lietuvis	Lietuvis	Anglų, Rusų	Darbo partija	UAB ,,Bikuvos" prekyba, Padalinio vadovas	Darbo partijos Ukmergės skyriaus pirmininko pavaduotojas, skyriaus tarybos narys.	Sportas, turizmas, žvejyba.	Vedęs	Nenurodė	Esu šalies patriotas.	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1101450.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1101450.0%26rnkId%3D426
1318	VALENTINAS VARNAS	1970-04-11	Jonavos r. sav., Jonava	8. Darbo partija	94	-			I	106740	17377	2500	57924	47986	7714,5	548	VALENTINAS VARNAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Toliūnų k., Ukmergės raj.	Lietuvis	Lietuvis	Rusų, Vokiečių	Darbo partija	UAB ,,Valendeta", Direktorius	Darbo partijos Jonavos skyriaus tarybos narys; Darbo partijos ekonomikos, finansų ir informacinės plėtros komiteto narys; Seimo nario Valdo Skarbaliaus visuomeninis patarėjas.	Knygos, esu aktyvus ilgų distancijų (virš 20 km.) bėgimo mėgėjas, technikos ir ekonomikos naujienos, sveikas gyvenimo būdas.	Vedęs	Justina, Karolina	Esu racionalus ir nemėgstantis blaškytis (tai įrodo santuokoje pragyventi 27 metai, užaugintos dukros gyvenančios ir dirbančios Lietuvoje). Pasisakau už tradicinę, tvirtą lietuvišką šeimą, jos vertybių saugojimą ir puoselėjimą. Taipogi esu motyvuotas ir realiai į gyvenimą žiūrintis žmogus, palaipsniui einantis link savo užsibrėžtų tikslų.	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1101448.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1101448.0%26rnkId%3D426
1319	IRUTĖ VARZIENĖ	1958-11-27	Biržų r. sav., Biržai	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	66	-	48. Biržų-Kupiškio	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	I	14382	0	0	0	0	28861,11	4329	IRUTĖ VARZIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Dvoriščės km., Krasnojarsko kraštas, Rusija	Lietuvė	Lietuvė	Rusų, Vokiečių	TS-LKD, Politinių kalinių ir tremtinių sąjunga	Biržų rajono savivaldybė, Mero pavaduotoja	Nenurodė	Knygos, teatras, psichologija, šalies ir regiono politika	Ištekėjusi	Tomas Varza (1985-2008)	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104138.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104138.0%26rnkId%3D426
